image_name,captions,top_captions,Generated
848.jpg,"['ছোট-বড় অনেকগুলো পাহাড় রয়েছে ।', 'একটি নদী রয়েছে ।', 'গাছপালা রয়েছে ।', 'লালচে আকাশ দেখা যাচ্ছে ।', 'সূর্য ডুবে যাচ্ছে ।']","ছোট-বড় অনেকগুলো পাহাড় রয়েছে ।,
 গাছপালা রয়েছে ।,
 একটি নদী রয়েছে ।",
849.jpg,"['একটি ক্ষেত দেখা যাচ্ছে ।', 'সবুজ অনেক গুলো চারা গাছ দেখা যাচ্ছে ।', 'একটি বাগান দেখা যাচ্ছে ।', 'স্ট্রবেরী গাছ দেখা যাচ্ছে ।', 'শ্যাওলা দেখা যাচ্ছে ।']","সবুজ অনেক গুলো চারা গাছ দেখা যাচ্ছে ।,
 শ্যাওলা দেখা যাচ্ছে ।,
 স্ট্রবেরী গাছ দেখা যাচ্ছে ।",
851.jpg,"['খোলা আকাশ দেখা যাচ্ছে ।', 'গুধূলী মুহুর্ত দেখা যাচ্ছে ।', 'সূর্য ডুবে যাচ্ছে ।', 'পশ্চিম আকাশে লালচে মেঘ দেখা যাচ্ছে ।', 'একটি শহর রয়েছে ।']","পশ্চিম আকাশে লালচে মেঘ দেখা যাচ্ছে ।,
 একটি শহর রয়েছে ।,
 খোলা আকাশ দেখা যাচ্ছে ।",
852.jpg,"['একটি ফুলের টব রয়েছে ।', 'একটি ফুল গাছের চারা রয়েছে ।', 'লাল রঙের ফুল দেখা যাচ্ছে ।', 'ঝুলন্ত কিছু ফুলের চারা দেখা যাচ্ছে ।', 'ছাদের উপর ফুল গাছের চারা রয়েছে ।']","ঝুলন্ত কিছু ফুলের চারা দেখা যাচ্ছে ।,
 একটি ফুলের টব রয়েছে ।,
 লাল রঙের ফুল দেখা যাচ্ছে ।",
854.jpg,"['একটি কবর দেখা যাচ্ছে ।', 'কবরের পাশে কিছু ফুল গাছের চারা দেখা যাচ্ছে ।', 'কবরের উপর ফুলের চারা রয়েছে ।', 'লাল গোলাপ দেখা যাচ্ছে ।', 'একটি কবরের পাশে গোলাপের চারা রয়েছে ।']","কবরের পাশে কিছু ফুল গাছের চারা দেখা যাচ্ছে ।,
 একটি কবর দেখা যাচ্ছে ।,
 লাল গোলাপ দেখা যাচ্ছে ।",
855.jpg,"['কিছু ফাস্টফুড দেখা যাচ্ছে ।', 'কোমল পানীয় দেখা যাচ্ছে ।', 'ফ্রেঞ্চ ফ্রাই দেখা যাচ্ছে ।', 'বার্গার দেখা যাচ্ছে ।', 'টমেটো সস দেখা যাচ্ছে ।']","কিছু ফাস্টফুড দেখা যাচ্ছে ।,
 বার্গার দেখা যাচ্ছে ।,
 ফ্রেঞ্চ ফ্রাই দেখা যাচ্ছে ।",
856.jpg,"['সুন্দর একটি আকাশ দেখা যাচ্ছে ।', 'পরিস্কার আকাশ দেখা যাচ্ছে ।', 'নীলচে আকাশ দেখা যাচ্ছে ।', 'একটি গাছ রয়েছে ।', 'পশ্চিম আকাশে সূর্য ডুবে যাচ্ছে ।']","পশ্চিম আকাশে সূর্য ডুবে যাচ্ছে ।,
 একটি গাছ রয়েছে ।,
 সুন্দর একটি আকাশ দেখা যাচ্ছে ।",
857.jpg,"['সুন্দর একটি আকাশ দেখা যাচ্ছে ।', 'পরিস্কার আকাশ দেখা যাচ্ছে ।', 'নীল আকাশ দেখা যাচ্ছে ।', 'কাশফুলের বাগান দেখা যাচ্ছে ।', 'সাদা কাশফুল রয়েছে ।']","সুন্দর একটি আকাশ দেখা যাচ্ছে ।,
 সাদা কাশফুল রয়েছে ।,
 নীল আকাশ দেখা যাচ্ছে ।",
858.jpg,"['সুন্দর একটি আকাশ দেখা যাচ্ছে ।', 'পরিস্কার আকাশ দেখা যাচ্ছে ।', 'নীল আকাশ দেখা যাচ্ছে ।', 'কাশফুলের বাগান দেখা যাচ্ছে ।', 'বাগানের মাঝখানে রাস্তা রয়েছে ।']","সুন্দর একটি আকাশ দেখা যাচ্ছে ।,
 নীল আকাশ দেখা যাচ্ছে ।,
 কাশফুলের বাগান দেখা যাচ্ছে ।",
859.jpg,"['একটি জলাশয় রয়েছে ।', 'একটি নদী রয়েছে ।', 'একটি নৌকা দেখা যাচ্ছে ।', 'কৃষকের মাথার ক্যাপ রয়েছে ।', 'ঘন বন রয়েছে ।']","কৃষকের মাথার ক্যাপ রয়েছে ।,
 ঘন বন রয়েছে ।,
 একটি নদী রয়েছে ।",
860.jpg,"['একটি কুকুর দেখা যাচ্ছে ।', 'একটি বন্দি কুকুর রয়েছে ।', 'সুন্দর একটি আকাশ দেখা যাচ্ছে ।', 'গাছপালা রয়েছে ।', 'সাদা রঙের পাঁচিল দেখা যাচ্ছে ।']","সুন্দর একটি আকাশ দেখা যাচ্ছে ।,
 গাছপালা রয়েছে ।,
 একটি কুকুর দেখা যাচ্ছে ।",
861.jpg,"['দুটি গাড়ি রয়েছে ।', 'সুন্দর আকাশ দেখা যাচ্ছে ।', 'হলুদ এবং লাল রঙের দুইটি গাড়ি রয়েছে ।', 'দুইটি গাড়ি পার্কিংয়ে রয়েছে ।', 'একটি পানির ফোয়ারা দেখা যাচ্ছে ।']","হলুদ এবং লাল রঙের দুইটি গাড়ি রয়েছে ।,
 দুটি গাড়ি রয়েছে ।,
 দুইটি গাড়ি পার্কিংয়ে রয়েছে ।",
863.jpg,"['একটি বিমান বন্দর রয়েছে ।', 'বিমান উড্ডয়ন করছে ।', 'সাদা রঙের বিমান রয়েছে ।', 'পরিস্কার আকাশ রয়েছে ।', 'বিমান রক্ষী দেখা যাচ্ছে ।']","বিমান রক্ষী দেখা যাচ্ছে ।,
 বিমান উড্ডয়ন করছে ।,
 সাদা রঙের বিমান রয়েছে ।",
864.jpg,"['একটি বিমান বন্দর রয়েছে ।', 'বিমান উড্ডয়ন করছে ।', 'সাদা রঙের বিমান রয়েছে ।', 'পরিস্কার আকাশ রয়েছে ।', 'সাদা রঙের মেঘ রয়েছে ।']","একটি বিমান বন্দর রয়েছে ।,
 বিমান উড্ডয়ন করছে ।,
 সাদা রঙের মেঘ রয়েছে ।",
865.jpg,"['রাতের অন্ধকারে একটি শহর দেখা যাচ্ছে ।', 'আলো জ্বলছে ।', 'নদী দেখা যাচ্ছে ।', 'অনেক গুলো ঘর দেখা যাচ্ছে ।', 'বাহারি রঙে সজ্জিত একটি রাতের শহর ।']","রাতের অন্ধকারে একটি শহর দেখা যাচ্ছে ।,
 আলো জ্বলছে ।,
 নদী দেখা যাচ্ছে ।",
866.jpg,"['একটি পার্কিং এরিয়া দেখা যাচ্ছে ।', 'লাল রঙের কার দেখা যাচ্ছে ।', 'একটি টেসলা কার রয়েছে ।', 'দর্শনার্থী দেখা যাচ্ছে ।', 'পার্কিং স্লটে একটি কার রয়েছে ।']","একটি পার্কিং এরিয়া দেখা যাচ্ছে ।,
 একটি টেসলা কার রয়েছে ।,
 পার্কিং স্লটে একটি কার রয়েছে ।",
867.jpg,"['একটি পার্কিং এরিয়া দেখা যাচ্ছে ।', 'সাদা রঙের কার দেখা যাচ্ছে ।', 'একটি টেসলা কার রয়েছে ।', 'দর্শনার্থী দেখা যাচ্ছে ।', 'পার্কিং স্লটে একটি কার রয়েছে ।']","একটি পার্কিং এরিয়া দেখা যাচ্ছে ।,
 একটি টেসলা কার রয়েছে ।,
 সাদা রঙের কার দেখা যাচ্ছে ।",
868.jpg,"['একটি হোটেল রয়েছে ।', 'পার্কিং স্লটে একটি কার রয়েছে ।', 'দর্শনার্থী দেখা যাচ্ছে ।', 'বাহারি রঙের কার দেখা যাচ্ছে ।', 'দেয়ালে পোড়া মাটির কারুকার্য দেখা যাচ্ছে ।']","দেয়ালে পোড়া মাটির কারুকার্য দেখা যাচ্ছে ।,
 একটি হোটেল রয়েছে ।,
 দর্শনার্থী দেখা যাচ্ছে ।",
869.jpg,"['পার্কিং স্লটে একটি কার রয়েছে ।', 'বাহারি রঙের কার দেখা যাচ্ছে ।', 'একটি রেসিং কার রয়েছে ।', 'কারের চাকা গুলো অনেক বড় বড় ।', 'বিভিন্ন দেশের পতাকা দেখা যাচ্ছে ।']","বিভিন্ন দেশের পতাকা দেখা যাচ্ছে ।,
 একটি রেসিং কার রয়েছে ।,
 পার্কিং স্লটে একটি কার রয়েছে ।",
870.jpg,"['একটি পার্কিং এরিয়া দেখা যাচ্ছে ।', 'পার্কিং স্লটে একটি কার রয়েছে ।', 'একটি টেসলা কার রয়েছে ।', 'লাল রঙের কার দেখা যাচ্ছে ।', 'বিভিন্ন দেশের পতাকা দেখা যাচ্ছে ।']","বিভিন্ন দেশের পতাকা দেখা যাচ্ছে ।,
 একটি টেসলা কার রয়েছে ।,
 একটি পার্কিং এরিয়া দেখা যাচ্ছে ।",
871.jpg,"['একটি বিশাল হলরুম রয়েছে ।', 'একটি আর্ট গ্যালারি রয়েছে ।', 'দেয়ালে অনেক চিত্রকর্ম সংযুক্ত করা ।', 'ঘরের মাঝে একটি ভাস্কর্য স্থাপন করা হয়েছে ।', 'একটি বিশাল হলরুমে আর্ট গ্যালারি রয়েছে ।']","ঘরের মাঝে একটি ভাস্কর্য স্থাপন করা হয়েছে ।,
 একটি বিশাল হলরুম রয়েছে ।,
 দেয়ালে অনেক চিত্রকর্ম সংযুক্ত করা ।",
872.jpg,"['একটি প্লেটে খাবার পরিবেশন করা আছে ।', 'একটি বাটিতে কিছু খাবার রয়েছে ।', 'খাবার খাওয়ার জন্য দুটি কাঠি পরিবেশন করা হয়েছে ।', 'টেবিলের ওপাশে একজন ব্যক্তি বসে আছে ।', 'টেবিলের ওপাশে একজন ব্যক্তি ফোন ব্যবহার করছে ।']","খাবার খাওয়ার জন্য দুটি কাঠি পরিবেশন করা হয়েছে ।,
 একটি বাটিতে কিছু খাবার রয়েছে ।,
 একটি প্লেটে খাবার পরিবেশন করা আছে ।",
873.jpg,"['একটি বিশাল খেলার জায়গা রয়েছে ।', 'বেশকিছু শিশু বিদ্যমান ।', 'অনেকগুলো শিশু খেলা করছে ।', 'একটি বিরাট ইনডোর মাঠে কিছু শিশু খেলা করছে ।', 'একটি ইনডোর মাঠে আলোকসজ্জা দেখা যাচ্ছে ।']","একটি বিরাট ইনডোর মাঠে কিছু শিশু খেলা করছে ।,
 বেশকিছু শিশু বিদ্যমান ।,
 একটি ইনডোর মাঠে আলোকসজ্জা দেখা যাচ্ছে ।",
875.jpg,"['দুটি খেলনা রয়েছে ।', 'দুটি খেলনা গাড়ি রয়েছে ।', 'দুটি ভিন্ন রংয়ের খেলনা গাড়ি রয়েছে ।', 'একটি সাদা এবং লাল বর্ণের খেলনা গাড়ি রয়েছে ।', 'রুমের মেঝেতে দুটি গাড়ি পড়ে আছে ।']","একটি সাদা এবং লাল বর্ণের খেলনা গাড়ি রয়েছে ।,
 দুটি খেলনা রয়েছে ।,
 দুটি খেলনা গাড়ি রয়েছে ।",
876.jpg,"['একজন মাঝি নৌকা চালাচ্ছে ।', 'মাঝনদীতে একটি নৌকা দেখা যাচ্ছে ।', 'কিছু যাত্রী নিয়ে একটি নৌকা পাড়ি দিয়েছে ।', 'একজন মাঝি তোর নৌকা ঘুরাচ্ছে ।', 'একটি ছাদবিহীন নৌকা রয়েছে ।']","কিছু যাত্রী নিয়ে একটি নৌকা পাড়ি দিয়েছে ।,
 একজন মাঝি নৌকা চালাচ্ছে ।,
 একজন মাঝি তোর নৌকা ঘুরাচ্ছে ।",
877.jpg,"['একটি কুকুর আছে ।', 'একটি কালো কুকুর আছে ।', 'একটি কুকুর শুয়ে আছে ।', 'একটি কালো কুকুর শুয়ে আছে ।', 'বালুর ওপর একটি কুকুর শুয়ে আছে ।']","বালুর ওপর একটি কুকুর শুয়ে আছে ।,
 একটি কুকুর আছে ।,
 একটি কুকুর শুয়ে আছে ।",
878.jpg,"['অনেক ব্যক্তি দাঁড়িয়ে আছে ।', 'একটি ধর্মীয় উপাসনালয়ে কিছু ব্যক্তি দাঁড়িয়ে আছে ।', 'কিছু ব্যক্তি মাথায় টুপি পড়ে দাঁড়িয়ে আছে ।', 'সারি সারি মানুষ হেঁটে যাচ্ছে ।', 'কিছু ব্যক্তি হাতজোড় করে মোনাজাত করছে ।']","একটি ধর্মীয় উপাসনালয়ে কিছু ব্যক্তি দাঁড়িয়ে আছে ।,
 অনেক ব্যক্তি দাঁড়িয়ে আছে ।,
 কিছু ব্যক্তি মাথায় টুপি পড়ে দাঁড়িয়ে আছে ।",
879.jpg,"['একটি গাড়ি দৃশ্যমান ।', 'একটি নীল বর্ণের গাড়ি দৃশ্যমান ।', 'একটি গাড়ির পাশে একজন ব্যক্তি দাঁড়িয়ে আছে ।', 'একটি গাড়ি রাখা আছে ।', 'একটি গাড়ি সংরক্ষণ করা আছে ।']","একটি গাড়ির পাশে একজন ব্যক্তি দাঁড়িয়ে আছে ।,
 একটি গাড়ি দৃশ্যমান ।,
 একটি গাড়ি সংরক্ষণ করা আছে ।",
880.jpg,"['তাতের কাজ চলছে ।', 'একজন তাঁতি কাপড় বুনছে ।', 'একজন ব্যক্তি কাজ করছে ।', 'একজন ব্যক্তি কাপড় বুনছে ।', 'একজন ব্যক্তি কাপড় বোনার কাজ করছে ।']","একজন ব্যক্তি কাপড় বোনার কাজ করছে ।,
 তাতের কাজ চলছে ।,
 একজন ব্যক্তি কাপড় বুনছে ।",
881.jpg,"['একটি পাখি রয়েছে ।', 'একটি পাখি বসে আছে ।', 'একটি বিরাট পাখি একজন ব্যক্তির হাতের উপর বসে আছে ।', 'একটি পাখি একজন ব্যক্তির হাতের উপর বসে আছে ।', 'একটি বিরাট আকৃতির পাখি রয়েছে ।']","একটি বিরাট পাখি একজন ব্যক্তির হাতের উপর বসে আছে ।,
 একটি পাখি রয়েছে ।,
 একটি পাখি বসে আছে ।",
882.jpg,"['চাঁদের দৃশ্য দেখা যাচ্ছে ।', 'অন্ধকার আকাশে চাঁদ দৃশ্যমান ।', 'পূর্ণচন্দ্র দেখা যাচ্ছে ।', 'চাঁদের গায়ে দাগ দৃশ্যমান ।', 'অন্ধকারে চাদ আলো দিচ্ছে ।']","অন্ধকার আকাশে চাঁদ দৃশ্যমান ।,
 পূর্ণচন্দ্র দেখা যাচ্ছে ।,
 অন্ধকারে চাদ আলো দিচ্ছে ।",
883.jpg,"['এক জলাধার রয়েছে ।', 'জলাধার এর পাশে ফসলি জমি রয়েছে ।', 'জলাধারে একটি নৌকা দেখা যাচ্ছে ।', 'একটি মোটর চালিত নৌকা দৃশ্যমান ।', 'একটি নৌকায় বেশকিছু মানুষ বসে আছে ।']","একটি নৌকায় বেশকিছু মানুষ বসে আছে ।,
 এক জলাধার রয়েছে ।,
 জলাধারে একটি নৌকা দেখা যাচ্ছে ।",
884.jpg,"['একটি পাখি দৃশ্যমান ।', 'আকাশে একটি পাখি উড়ে যাচ্ছে ।', 'একটি পাখি দেখা যাচ্ছে ।', 'একটি পাখি উড়ছে ।', 'একটি পাখি ডানা মেলে উড়ে যাচ্ছে ।']","একটি পাখি ডানা মেলে উড়ে যাচ্ছে ।,
 একটি পাখি উড়ছে ।,
 আকাশে একটি পাখি উড়ে যাচ্ছে ।",
885.jpg,"['কিছু খাবার দেখা যাচ্ছে ।', 'একটি প্লেটে খাদ্য পরিবেশন করা আছে ।', 'একটি প্লেট এবং একটি গ্লাস পরিবেশন করা হয়েছে ।', 'একটি প্লেটে খাবার দেখা যাচ্ছে ।', 'একটি গ্লাসে পানি রাখা আছে ।']","একটি প্লেট এবং একটি গ্লাস পরিবেশন করা হয়েছে ।,
 কিছু খাবার দেখা যাচ্ছে ।,
 একটি প্লেটে খাদ্য পরিবেশন করা আছে ।",
887.jpg,"['রাতের অন্ধকার ঘনিয়ে এসেছে ।', 'একটি ঙ্গাছ আছে ।', 'একটি চিকন উঁচু গাছ আছে ।', 'আকাশে তারা দৃশ্যমান ।', 'দূরে সাদা প্রান্তর দেখা যাচ্ছে ।']","দূরে সাদা প্রান্তর দেখা যাচ্ছে ।,
 একটি ঙ্গাছ আছে ।,
 আকাশে তারা দৃশ্যমান ।",
889.jpg,"['একটি গাড়ি দৃশ্যমান ।', 'একটি ছাদবিহীন গাড়ি দৃশ্যমান ।', 'একটি সাদা গাড়ি দৃশ্যমান ।', 'একটি গাড়িতে দুটি চেয়ার বিদ্যমান ।', 'একটি গাড়ি সংরক্ষন করা আছে ।']","একটি গাড়িতে দুটি চেয়ার বিদ্যমান ।,
 একটি গাড়ি দৃশ্যমান ।,
 একটি ছাদবিহীন গাড়ি দৃশ্যমান ।",
890.jpg,"['একটি গাড়ি দেখা যাচ্ছে ।', 'একটি অটোমবিল গাড়ি দেখা যাচ্ছে ।', 'লাল বর্ণের গাড়ি দৃশ্যমান ।', 'একটি গাড়ির ছোট ছোট চাকা রয়েছে ।', 'একটি গাড়িতে ‘পাচ’ উল্লেখ আছে ।']","একটি গাড়ির ছোট ছোট চাকা রয়েছে ।,
 একটি গাড়ি দেখা যাচ্ছে ।,
 একটি গাড়িতে 'পাচ' উল্লেখ আছে ।",
891.jpg,"['একটি পেটে কিছু খাবার পরিবেশন করা আছে ।', 'প্লেটে কিছু খাবার সুন্দরভাবে সজ্জিত আছে ।', 'কিছু খাবার পরিবেশন করা আছে ।', 'একটি প্লেটে খাদ্য পরিবেশন করা আছে ।', 'প্লেটে কিছু খাবার এবং সালাদ পরিবেশন করা আছে ।']","প্লেটে কিছু খাবার এবং সালাদ পরিবেশন করা আছে ।,
 কিছু খাবার পরিবেশন করা আছে ।,
 একটি প্লেটে খাদ্য পরিবেশন করা আছে ।",
892.jpg,"['কিছু খাবার পরিবেশন করা আছে ।', 'কিছু বিদেশী খাবার পরিবেশন করা আছে ।', 'কিছু সিদ্ধ করা খাবার পরিবেশন করা আছে ।', 'একটি সাদা প্লেটে কিছু খাবার পরিবেশন করা হচ্ছে ।', 'একটি প্লেটে কিছু খাবার দৃশ্যমান ।']","একটি সাদা প্লেটে কিছু খাবার পরিবেশন করা হচ্ছে ।,
 কিছু খাবার পরিবেশন করা আছে ।,
 কিছু বিদেশী খাবার পরিবেশন করা আছে ।",
895.jpg,"['কিছু খাবার দেখা যাচ্ছে ।', 'একটি প্লেটে খাদ্য পরিবেশন করা আছে ।', 'একটি প্লেট এবং একটি গ্লাস পরিবেশন করা হয়েছে ।', 'একটি প্লেটে খাবার দেখা যাচ্ছে ।', 'একটি গ্লাসে পানীয় পরিবেশন করা আছে ।']","একটি প্লেট এবং একটি গ্লাস পরিবেশন করা হয়েছে ।,
 কিছু খাবার দেখা যাচ্ছে ।,
 একটি গ্লাসে পানীয় পরিবেশন করা আছে ।",
896.jpg,"['একটা সুন্দর প্রাকৃতিক দৃশ্য দেখা যাচ্ছে ।', 'একটি বিশাল জলাধার দেখা যাচ্ছে ।', 'জলাধার এর মাঝে একটি স্থাপনা দৃশ্যমান ।', 'দূরে উচু পাহাড় দৃশ্যমান ।', 'স্থাপনার ছাদে কিছু পাখি ভিড় জমেছে ।']","একটা সুন্দর প্রাকৃতিক দৃশ্য দেখা যাচ্ছে ।,
 দূরে উচু পাহাড় দৃশ্যমান ।,
 একটি বিশাল জলাধার দেখা যাচ্ছে ।",
897.jpg,"['একটি প্রাচীন স্থাপনা দেখা যাচ্ছে ।', 'একটি বিশাল ফটক দেখা যাচ্ছে ।', 'প্রাচীন স্থাপনার সামনে অসংখ্য লোক ভিড় জমিয়েছেন ।', 'ফটকের সামনে অসংখ্য লোক দাঁড়িয়ে আছে ।', 'একজন ব্যক্তি মাথায় পাগড়ি পড়ে দাঁড়িয়ে আছে ।']","প্রাচীন স্থাপনার সামনে অসংখ্য লোক ভিড় জমিয়েছেন ।,
 একটি বিশাল ফটক দেখা যাচ্ছে ।,
 ফটকের সামনে অসংখ্য লোক দাঁড়িয়ে আছে ।",
898.jpg,"['একটি পুরাতন স্থাপনা রয়েছে ।', 'একটি সাদা পুরাতন স্থাপনা দেখা যাচ্ছে ।', 'অজস্র দর্শনার্থী তাজমহল দেখতে গিয়েছে ।', 'বিখ্যাত তাজমহল দৃশ্যমান ।', 'তাজমহল দেখতে অনেক দর্শনাথী ভিড় করেছে ।']","অজস্র দর্শনার্থী তাজমহল দেখতে গিয়েছে ।,
 বিখ্যাত তাজমহল দৃশ্যমান ।,
 তাজমহল দেখতে অনেক দর্শনাথী ভিড় করেছে ।",
900.jpg,"['একটি স্থাপনা রয়েছে ।', 'একটি ভাস্কর্য রয়েছে ।', 'একটি স্মৃতিসৌধ দৃশ্যমান ।', 'একটি স্মৃতি ভাস্কর্য বিদ্যমান ।', 'একটি পুরাতন স্থাপনা রয়েছে ।']","একটি স্মৃতি ভাস্কর্য বিদ্যমান ।,
 একটি স্থাপনা রয়েছে ।,
 একটি পুরাতন স্থাপনা রয়েছে ।",
901.jpg,"['আকাশে সূর্য দেখা যাচ্ছে ।', 'সূর্য রক্তিম আভা ছড়াচ্ছে ।', 'বিকেলে সূর্য অস্ত যাচ্ছে ।', 'একটি শহরে সূর্য অস্ত যাচ্ছে ।', 'সূর্য অস্ত যাচ্ছে এবং কিছু ভবন দেখা যাচ্ছে ।']","সূর্য অস্ত যাচ্ছে এবং কিছু ভবন দেখা যাচ্ছে ।,
 আকাশে সূর্য দেখা যাচ্ছে ।,
 একটি শহরে সূর্য অস্ত যাচ্ছে ।",
902.jpg,"['একটি দর্শনীয় স্থান ।', 'একটি বিশাল প্রাচীর দেখা যাচ্ছে ।', 'একটি পর্যটন কেন্দ্রে দর্শনার্থীরা ভিড় করেছে ।', 'অনেক মানুষ দেখা যাচ্ছে ।', 'ভারতের একটি দর্শনীয় স্থানে মানুষের সমাগম হয়েছে ।']","ভারতের একটি দর্শনীয় স্থানে মানুষের সমাগম হয়েছে ।,
 একটি দর্শনীয় স্থান ।,
 একটি পর্যটন কেন্দ্রে দর্শনার্থীরা ভিড় করেছে ।",
903.jpg,"['একটি ভাসমান স্থাপনা ।', 'নদীর উপর ভাসমান মসজিদ দেখা যাচ্ছে ।', 'নদীতে ভাসমান স্থাপনার ছাদে কিছু গাছ রয়েছে ।', 'একটি সুন্দর স্থাপনা এবং পেছনে পাহাড় দৃশ্যমান ।', 'একটি মসজিদ দৃশ্যমান যা নদীতে ভাসমান রয়েছে ।']","একটি সুন্দর স্থাপনা এবং পেছনে পাহাড় দৃশ্যমান ।,
 একটি ভাসমান স্থাপনা ।,
 একটি মসজিদ দৃশ্যমান যা নদীতে ভাসমান রয়েছে ।",
904.jpg,"['কিছু পানীয় রয়েছে ।', 'একটি টেবিলে কিছু খাবার এবং পানীয় বিদ্যমান ।', 'তিনটি গ্লাসে কিছু পানীয় এবং এর পাশে কিছু খাবার রয়েছে ।', 'তিনটি বাদামী বর্ণের গ্লাসে পানীয় বিদ্যমান ।', 'কিছু অবশিষ্ট খাবার এবং গ্লাসে পরিপূর্ণ পানীয় রয়েছে ।']","তিনটি গ্লাসে কিছু পানীয় এবং এর পাশে কিছু খাবার রয়েছে ।,
 কিছু পানীয় রয়েছে ।,
 কিছু অবশিষ্ট খাবার এবং গ্লাসে পরিপূর্ণ পানীয় রয়েছে ।",
905.jpg,"['বিভিন্ন প্রজাতির উদ্ভিদ দেখা যাচ্ছে ।', 'দুটি টবে ক্যাকটাস এবং পাতাবাহার গাছ রাখা আছে ।', 'দুটি টবের মধ্যে একটিতে লাল রংয়ের ক্যাকটাস দেখা যাচ্ছে ।', 'দুটি টবে ভিন্ন প্রজাতির উদ্ভিদ দেখা যাচ্ছে ।', 'দুটি টবের মধ্যে সামনের টবে কয়েক প্রজাতির ক্যাকটাস রয়েছে ।']","দুটি টবের মধ্যে সামনের টবে কয়েক প্রজাতির ক্যাকটাস রয়েছে ।,
 বিভিন্ন প্রজাতির উদ্ভিদ দেখা যাচ্ছে ।,
 দুটি টবের মধ্যে একটিতে লাল রংয়ের ক্যাকটাস দেখা যাচ্ছে ।",
906.jpg,"['একটি গাছের ডাল ।', 'গাছের ডালে নতুন পাতা গজাচ্ছে ।', 'নতুন পাতা বৃদ্ধি পাচ্ছে ।', 'গাছের ডালে গোলাপি বর্ণের পাতা দেখা যাচ্ছে ।', 'নতুন পাতা গুচ্ছাকারে বড় হচ্ছে ।']","গাছের ডালে গোলাপি বর্ণের পাতা দেখা যাচ্ছে ।,
 একটি গাছের ডাল ।,
 নতুন পাতা গুচ্ছাকারে বড় হচ্ছে ।",
907.jpg,"['একটি সুন্দর ফুল ।', 'গাছের ফুল ফুটে আছে ।', 'একটি গোলাপি বর্ণের ফুল দেখা যাচ্ছে ।', 'গাছে ফুল ফুটেছে ।', 'একটি অর্ধ শুকনো ফুল দৃশ্যমান ।']","একটি গোলাপি বর্ণের ফুল দেখা যাচ্ছে ।,
 একটি সুন্দর ফুল ।,
 একটি অর্ধ শুকনো ফুল দৃশ্যমান ।",
908.jpg,"['একটি বেলি ফুল গাছ ।', 'গাছের নতুন ফুল দেখা যাচ্ছে ।', 'কতগুলো সাদা রঙের ফুল দেখা দৃশ্যমান ।', 'গুচ্ছাকারে বেলি ফুল গুলো ফুটবে ।', 'গাছে নতুন ফুল এসেছে ।']","কতগুলো সাদা রঙের ফুল দেখা দৃশ্যমান ।,
 একটি বেলি ফুল গাছ ।,
 গাছে নতুন ফুল এসেছে ।",
909.jpg,"['কতগুলো ফুল ।', 'হালকা বেগুনি বর্ণের ফুল দেখা যাচ্ছে ।', 'কিছু সুন্দর ফুল গুচ্ছাকারে রয়েছে ।', 'বেশ কয়েকটি সুন্দর ফুল ফুটে আছে ।', 'গাছে বেগুনি রঙের ফুল শোভা পাচ্ছে ।']","হালকা বেগুনি বর্ণের ফুল দেখা যাচ্ছে ।,
 কতগুলো ফুল ।,
 বেশ কয়েকটি সুন্দর ফুল ফুটে আছে ।",
910.jpg,"['কতগুলো ফুল ।', 'হালকা বেগুনি বর্ণের ফুল দেখা যাচ্ছে ।', 'গাছে অনেক শাখায় গুচ্ছাকারে ফুল ফুটেছে ।', 'বেশ কয়েকটি সুন্দর ফুল ফুটে আছে ।', 'গাছে বেগুনি রঙের ফুল শোভা পাচ্ছে ।']","গাছে অনেক শাখায় গুচ্ছাকারে ফুল ফুটেছে ।,
 কতগুলো ফুল ।,
 বেশ কয়েকটি সুন্দর ফুল ফুটে আছে ।",
911.jpg,"['কিছু সুন্দর ফুল গুচ্ছাকারে রয়েছে ।', 'গাছে অনেকগুলো ফুল একসাথে ফুটেছে ।', 'টকটকে লাল রঙের ফুল ফুটে আছে ।', 'বেশ কয়েকটি সুন্দর ফুল একসাথে ফুটে আছে ।', 'গাছে লাল রঙের ফুল শোভা পাচ্ছে ।']","বেশ কয়েকটি সুন্দর ফুল একসাথে ফুটে আছে ।,
 টকটকে লাল রঙের ফুল ফুটে আছে ।,
 গাছে অনেকগুলো ফুল একসাথে ফুটেছে ।",
912.jpg,"['দুটি গোলাকৃতির ফুল ।', 'গাছে দুটি ফুল একসাথে ফুটেছে ।', 'গাছে হলুদ রঙের ফুল শোভা পাচ্ছে ।', 'গাছের একটি শাখায় দুটি হলুদ রংয়ের ফুল ফুটেছে ।', 'দুটি ফুল ফুটে আছে ।']","গাছের একটি শাখায় দুটি হলুদ রংয়ের ফুল ফুটেছে ।,
 দুটি ফুল ফুটে আছে ।,
 গাছে দুটি ফুল একসাথে ফুটেছে ।",
914.jpg,"['একটি ফুল গাছ ।', 'গাছে একটি ফুল ফুটেছে ।', 'লাল রঙের ফুল শোভা পাচ্ছে ।', 'টকটকে লাল রঙের ফুল ফুটে আছে ।', 'গাছে মাত্র একটি ফুল ফুটেছে ।']","টকটকে লাল রঙের ফুল ফুটে আছে ।,
 একটি ফুল গাছ ।,
 গাছে মাত্র একটি ফুল ফুটেছে ।",
